"Date","Time","Line","tsNs","id","ability","detected_level","event_type","filename","job","module","nist_control","service_name","status"
2026-09-23T13:59:34.538Z,1790171974538,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_net_packet_lag_seconds"",""labels"":[],""label_values"":[],""value"":0.4759690761566162}",1790171974538137619,1790171974538137619_b44d048d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.538Z,1790171974538,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""gauge"",""name"":""zeek_version_info"",""labels"":[""beta"",""commit"",""debug"",""major"",""minor"",""patch"",""version_number"",""version_string""],""label_values"":[""false"",""0"",""false"",""8"",""2"",""2"",""80202"",""8.2.2""],""value"":1.0}",1790171974538122930,1790171974538122930_f73fec1b,target_acquisition,debug,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.538Z,1790171974538,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_total_sessions_total"",""labels"":[""protocol""],""label_values"":[""tcp""],""value"":785.0}",1790171974538104851,1790171974538104851_4594d8a3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.538Z,1790171974538,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_total_sessions_total"",""labels"":[""protocol""],""label_values"":[""udp""],""value"":1641.0}",1790171974538100328,1790171974538100328_5cbddd07,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.538Z,1790171974538,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_total_sessions_total"",""labels"":[""protocol""],""label_values"":[""icmp""],""value"":411.0}",1790171974538012377,1790171974538012377_c1c0bf65,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_bytes_sent_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974537997235,1790171974537997235_3c913164,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_messages_sent_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974537984948,1790171974537984948_50ab7e3d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_bytes_received_total"",""labels"":[],""label_values"":[],""value"":52.0}",1790171974537975259,1790171974537975259_c405f27a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_backend_messages_received_total"",""labels"":[],""label_values"":[],""value"":3.0}",1790171974537970604,1790171974537970604_4bbb7e4b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_bytes_sent_total"",""labels"":[],""label_values"":[],""value"":52.0}",1790171974537891802,1790171974537891802_3c270dcb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_messages_sent_total"",""labels"":[],""label_values"":[],""value"":3.0}",1790171974537876554,1790171974537876554_5c4d4898,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_bytes_received_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974537864393,1790171974537864393_c1f8fa5f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_cluster_zeromq_proxy_frontend_messages_received_total"",""labels"":[],""label_values"":[],""value"":0.0}",1790171974537855622,1790171974537855622_fa168b5a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_ocsp_ext_signed_certificate_timestamp""],""value"":15.0}",1790171974537851246,1790171974537851246_7bf0f678,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_hash""],""value"":45.0}",1790171974537782568,1790171974537782568_4ff6d6ce,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_certificate""],""value"":15.0}",1790171974537766857,1790171974537766857_ce8bd232,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ntp_message""],""value"":8.0}",1790171974537753772,1790171974537753772_86e22e3a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::zero_rtt_packet""],""value"":165.0}",1790171974537722857,1790171974537722857_40b4a264,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_plaintext_data""],""value"":1012.0}",1790171974537718399,1790171974537718399_638b2ab9,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_sniff""],""value"":15.0}",1790171974537648631,1790171974537648631_2079d5a3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_over_new_connection""],""value"":15.0}",1790171974537633168,1790171974537633168_8beee457,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_extension""],""value"":125.0}",1790171974537621016,1790171974537621016_5e370444,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_new""],""value"":15.0}",1790171974537611738,1790171974537611738_3c00ce3d,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_ecdh_server_params""],""value"":5.0}",1790171974537607433,1790171974537607433_71967547,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_application_layer_protocol_negotiation""],""value"":299.0}",1790171974537536392,1790171974537536392_f37102a6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""file_state_remove""],""value"":15.0}",1790171974537511140,1790171974537511140_38ee1873,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_message""],""value"":46090.0}",1790171974537498671,1790171974537498671_c9af6950,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_established""],""value"":178.0}",1790171974537489584,1790171974537489584_47a40b69,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_AAAA_reply""],""value"":74939.0}",1790171974537485052,1790171974537485052_b262eddb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_change_cipher_spec""],""value"":364.0}",1790171974537415747,1790171974537415747_994f38a8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dhcp_message""],""value"":25.0}",1790171974537400660,1790171974537400660_4b6a9550,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_client_hello""],""value"":312.0}",1790171974537388742,1790171974537388742_6b50203f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""zeek_init""],""value"":1.0}",1790171974537379805,1790171974537379805_8ef597d5,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_server_name""],""value"":312.0}",1790171974537375229,1790171974537375229_63407ab6,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""known_host_add""],""value"":1.0}",1790171974537304344,1790171974537304344_dd019827,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""SumStats::finish_epoch""],""value"":3.0}",1790171974537285033,1790171974537285033_e849db76,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""filter_change_tracking""],""value"":35.0}",1790171974537254766,1790171974537254766_47621371,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::short_header_packet_threshold_crossed""],""value"":1208.0}",1790171974537244247,1790171974537244247_787cb6ca,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Known::host_found""],""value"":194.0}",1790171974537238849,1790171974537238849_aa6872b4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""TrimTraceFile::go""],""value"":1.0}",1790171974537146608,1790171974537146608_32041c8a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""zeek_script_loaded""],""value"":559.0}",1790171974537131557,1790171974537131557_d70a1f66,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_SRV_reply""],""value"":24772.0}",1790171974537119674,1790171974537119674_69d26838,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_key_share""],""value"":618.0}",1790171974537110448,1790171974537110448_c18211ad,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""new_connection""],""value"":2837.0}",1790171974537105987,1790171974537105987_4feef85f,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""known_service_add""],""value"":3.0}",1790171974537037227,1790171974537037227_b48b3122,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_CNAME_reply""],""value"":233.0}",1790171974537021602,1790171974537021602_e19dd18b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.537Z,1790171974537,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_established""],""value"":194.0}",1790171974537006951,1790171974537006951_a2605499,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""analyzer_confirmation_info""],""value"":1705.0}",1790171974536990206,1790171974536990206_335b3c2e,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""service_info_commit""],""value"":703.0}",1790171974536985798,1790171974536985798_7b03a344,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension_supported_versions""],""value"":618.0}",1790171974536916281,1790171974536916281_9c1b7be4,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""net_stats_update""],""value"":34.0}",1790171974536900626,1790171974536900626_a47e2e40,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""CaptureLoss::take_measurement""],""value"":13.0}",1790171974536888890,1790171974536888890_26f75959,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_ext_subject_alternative_name""],""value"":5.0}",1790171974536879373,1790171974536879373_a1a7fde8,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_end""],""value"":46090.0}",1790171974536874882,1790171974536874882_16c79c36,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_PTR_reply""],""value"":151127.0}",1790171974536806243,1790171974536806243_486505cc,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""check_stats""],""value"":34.0}",1790171974536790187,1790171974536790187_d5aa38a1,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Cluster::Backend::ZeroMQ::subscription""],""value"":3.0}",1790171974536777170,1790171974536777170_b0513536,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Broker::log_flush""],""value"":9686.0}",1790171974536768027,1790171974536768027_d8298fcb,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_rejected""],""value"":348.0}",1790171974536763141,1790171974536763141_426b4995,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_extension""],""value"":5583.0}",1790171974536682026,1790171974536682026_9857d439,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""NetControl::init""],""value"":1.0}",1790171974536666177,1790171974536666177_db655767,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Telemetry::log""],""value"":169.0}",1790171974536650663,1790171974536650663_890ad897,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_server_hello""],""value"":311.0}",1790171974536625067,1790171974536625067_3d5f0ee0,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ChecksumOffloading::check""],""value"":2.0}",1790171974536620665,1790171974536620665_f8858146,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""QUIC::initial_packet""],""value"":1058.0}",1790171974536551348,1790171974536551348_108379a3,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_TXT_reply""],""value"":24772.0}",1790171974536535599,1790171974536535599_11092563,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""ssl_handshake_message""],""value"":648.0}",1790171974536522669,1790171974536522669_5dd387f2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""grab_vulnerable_versions""],""value"":4.0}",1790171974536512840,1790171974536512840_c3f1b753,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""Cluster::Backend::ZeroMQ::monitoring_event""],""value"":6.0}",1790171974536507291,1790171974536507291_9b0250cf,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_A_reply""],""value"":9207.0}",1790171974536408297,1790171974536408297_b227fe4a,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""content_gap""],""value"":4.0}",1790171974536392969,1790171974536392969_3a4ea122,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""connection_state_remove""],""value"":2803.0}",1790171974536380974,1790171974536380974_bc3182f2,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""dns_request""],""value"":70191.0}",1790171974536371451,1790171974536371451_b4bc9d5b,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
2026-09-23T13:59:34.536Z,1790171974536,"{""ts"":1790084916.06915,""peer"":""zeek"",""metric_type"":""counter"",""name"":""zeek_event_handler_invocations_total"",""labels"":[""name""],""label_values"":[""x509_ext_basic_constraints""],""value"":15.0}",1790171974536366713,1790171974536366713_7df3a228,target_acquisition,unknown,,/opt/zeek/logs/current/telemetry.log,search_man,,detect,search_man,
